snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2026,1299,1039,0.7998
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2025,1817,1162,0.6395
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2024,1790,1097,0.6128
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2023,1855,1194,0.6437
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2022,1938,1140,0.5882
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2021,1990,1107,0.5563
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2020,1855,1057,0.5698
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2019,1658,716,0.4318
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2018,1728,567,0.3281
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2017,1733,505,0.2914
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2016,1654,450,0.2721
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2015,1516,378,0.2493
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2014,1454,326,0.2242
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2013,1364,287,0.2104
