snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2026,1008,791,0.7847
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2025,1753,1103,0.6292
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2024,1748,1084,0.6201
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2023,1797,1129,0.6283
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2022,1859,1103,0.5933
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2021,1871,1045,0.5585
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2020,1783,991,0.5558
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2019,1604,665,0.4146
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2018,1665,549,0.3297
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2017,1669,478,0.2864
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2016,1599,424,0.2652
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2015,1440,358,0.2486
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2014,1393,314,0.2254
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2013,1315,276,0.2099
