snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2026,1106,883,0.7984
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2025,1790,1141,0.6374
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2024,1770,1097,0.6198
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2023,1838,1182,0.6431
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2022,1871,1116,0.5965
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2021,1895,1077,0.5683
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2020,1801,1011,0.5614
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2019,1614,680,0.4213
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2018,1675,557,0.3325
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2017,1683,488,0.29
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2016,1612,443,0.2748
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2015,1456,368,0.2527
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2014,1404,326,0.2322
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2013,1322,288,0.2179
