snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2026,1280,1022,0.7984
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2025,1815,1161,0.6397
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2024,1787,1096,0.6133
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2023,1854,1196,0.6451
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2022,1938,1140,0.5882
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2021,1991,1108,0.5565
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2020,1854,1057,0.5701
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2019,1660,717,0.4319
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2018,1732,565,0.3262
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2017,1734,505,0.2912
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2016,1655,452,0.2731
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2015,1516,379,0.25
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2014,1456,327,0.2246
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2013,1367,288,0.2107
