snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-31,tu-darmstadt,2026,3275,3275,3317,927
2026-08-31,tu-darmstadt,2025,3704,4553,4572,9856
2026-08-31,tu-darmstadt,2024,3626,4481,4497,24365
2026-08-31,tu-darmstadt,2023,3787,4395,4411,36901
2026-08-31,tu-darmstadt,2022,3614,4062,4073,50257
2026-08-31,tu-darmstadt,2021,3699,4137,4149,60073
2026-08-31,tu-darmstadt,2020,3633,3904,3920,67668
2026-08-31,tu-darmstadt,2019,3352,3512,3526,88939
2026-08-31,tu-darmstadt,2018,3306,3406,3419,82957
2026-08-31,tu-darmstadt,2017,3271,3367,3372,78117
2026-08-31,tu-darmstadt,2016,3273,3405,3413,95687
2026-08-31,tu-darmstadt,2015,3088,3142,3143,77292
2026-08-31,tu-darmstadt,2014,3109,3166,3168,80292
2026-08-31,tu-darmstadt,2013,2847,2953,2956,86357
2026-08-31,tu-darmstadt,2012,2892,2920,2924,80405
2026-08-31,tu-darmstadt,2011,2615,2635,2634,77421
2026-08-31,tu-darmstadt,2010,2550,2576,2579,82763
