snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-21,tu-darmstadt,2026,2414,2414,2441,552
2026-07-21,tu-darmstadt,2025,3570,4385,4391,8256
2026-07-21,tu-darmstadt,2024,3523,4339,4344,22469
2026-07-21,tu-darmstadt,2023,3699,4277,4283,35028
2026-07-21,tu-darmstadt,2022,3574,4020,4026,48608
2026-07-21,tu-darmstadt,2021,3680,4118,4118,58603
2026-07-21,tu-darmstadt,2020,3621,3892,3894,66414
2026-07-21,tu-darmstadt,2019,3347,3500,3500,87300
2026-07-21,tu-darmstadt,2018,3293,3383,3383,81911
2026-07-21,tu-darmstadt,2017,3248,3333,3332,77008
2026-07-21,tu-darmstadt,2016,3265,3326,3326,94584
2026-07-21,tu-darmstadt,2015,3076,3108,3108,76524
2026-07-21,tu-darmstadt,2014,3098,3139,3139,79440
2026-07-21,tu-darmstadt,2013,2843,2874,2872,85589
2026-07-21,tu-darmstadt,2012,2880,2904,2903,80351
2026-07-21,tu-darmstadt,2011,2602,2624,2621,77035
2026-07-21,tu-darmstadt,2010,2537,2550,2550,82134
