snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-27,tu-darmstadt,2026,2486,2490,2514,596
2026-07-27,tu-darmstadt,2025,3569,4384,4392,8479
2026-07-27,tu-darmstadt,2024,3523,4339,4349,22697
2026-07-27,tu-darmstadt,2023,3699,4277,4285,35215
2026-07-27,tu-darmstadt,2022,3576,4022,4030,48802
2026-07-27,tu-darmstadt,2021,3681,4118,4120,58793
2026-07-27,tu-darmstadt,2020,3622,3893,3896,66626
2026-07-27,tu-darmstadt,2019,3347,3500,3507,87472
2026-07-27,tu-darmstadt,2018,3295,3385,3386,82035
2026-07-27,tu-darmstadt,2017,3256,3340,3340,77203
2026-07-27,tu-darmstadt,2016,3268,3328,3329,94791
2026-07-27,tu-darmstadt,2015,3078,3110,3110,76607
2026-07-27,tu-darmstadt,2014,3104,3145,3145,79597
2026-07-27,tu-darmstadt,2013,2845,2875,2875,85656
2026-07-27,tu-darmstadt,2012,2882,2905,2905,80417
2026-07-27,tu-darmstadt,2011,2603,2624,2622,77083
2026-07-27,tu-darmstadt,2010,2540,2552,2553,82199
