snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-09-07,tu-darmstadt,2026,3381,3385,3423,999
2026-09-07,tu-darmstadt,2025,3704,4554,4573,10088
2026-09-07,tu-darmstadt,2024,3634,4492,4507,24700
2026-09-07,tu-darmstadt,2023,3791,4400,4416,37112
2026-09-07,tu-darmstadt,2022,3620,4068,4079,50506
2026-09-07,tu-darmstadt,2021,3704,4143,4154,60424
2026-09-07,tu-darmstadt,2020,3634,3908,3921,67833
2026-09-07,tu-darmstadt,2019,3357,3522,3534,89210
2026-09-07,tu-darmstadt,2018,3310,3415,3423,83153
2026-09-07,tu-darmstadt,2017,3272,3369,3372,78229
2026-09-07,tu-darmstadt,2016,3273,3410,3414,95834
2026-09-07,tu-darmstadt,2015,3087,3142,3143,77378
2026-09-07,tu-darmstadt,2014,3112,3170,3171,80375
2026-09-07,tu-darmstadt,2013,2850,2957,2959,86283
2026-09-07,tu-darmstadt,2012,2894,2926,2927,80508
2026-09-07,tu-darmstadt,2011,2619,2637,2637,77483
2026-09-07,tu-darmstadt,2010,2555,2586,2586,82829
