snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-24,tu-darmstadt,2026,3183,3166,3225,866
2026-08-24,tu-darmstadt,2025,3699,4544,4559,9569
2026-08-24,tu-darmstadt,2024,3616,4461,4487,24037
2026-08-24,tu-darmstadt,2023,3780,4386,4404,36638
2026-08-24,tu-darmstadt,2022,3620,4066,4078,50028
2026-08-24,tu-darmstadt,2021,3707,4144,4156,59894
2026-08-24,tu-darmstadt,2020,3638,3908,3921,67529
2026-08-24,tu-darmstadt,2019,3366,3528,3539,89022
2026-08-24,tu-darmstadt,2018,3315,3417,3423,82906
2026-08-24,tu-darmstadt,2017,3275,3370,3372,77979
2026-08-24,tu-darmstadt,2016,3275,3404,3407,95551
2026-08-24,tu-darmstadt,2015,3088,3140,3142,77142
2026-08-24,tu-darmstadt,2014,3110,3164,3164,80158
2026-08-24,tu-darmstadt,2013,2847,2955,2957,86242
2026-08-24,tu-darmstadt,2012,2892,2918,2920,80224
2026-08-24,tu-darmstadt,2011,2614,2635,2633,77345
2026-08-24,tu-darmstadt,2010,2550,2575,2576,82651
