snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-18,tu-darmstadt,2026,2405,2390,2432,545
2026-07-18,tu-darmstadt,2025,3571,4385,4392,8202
2026-07-18,tu-darmstadt,2024,3523,4340,4344,22421
2026-07-18,tu-darmstadt,2023,3699,4277,4282,34977
2026-07-18,tu-darmstadt,2022,3573,4020,4025,48553
2026-07-18,tu-darmstadt,2021,3679,4117,4116,58543
2026-07-18,tu-darmstadt,2020,3621,3892,3894,66381
2026-07-18,tu-darmstadt,2019,3347,3501,3500,87260
2026-07-18,tu-darmstadt,2018,3293,3383,3383,81882
2026-07-18,tu-darmstadt,2017,3248,3333,3332,76982
2026-07-18,tu-darmstadt,2016,3265,3326,3325,94556
2026-07-18,tu-darmstadt,2015,3076,3108,3108,76509
2026-07-18,tu-darmstadt,2014,3098,3139,3139,79418
2026-07-18,tu-darmstadt,2013,2843,2874,2872,85573
2026-07-18,tu-darmstadt,2012,2880,2904,2903,80339
2026-07-18,tu-darmstadt,2011,2602,2624,2621,77026
2026-07-18,tu-darmstadt,2010,2537,2550,2550,82126
