snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,tu-darmstadt,2026,2453,2445,2481,569
2026-07-23,tu-darmstadt,2025,3569,4384,4390,8373
2026-07-23,tu-darmstadt,2024,3523,4339,4347,22568
2026-07-23,tu-darmstadt,2023,3699,4277,4283,35108
2026-07-23,tu-darmstadt,2022,3576,4022,4028,48700
2026-07-23,tu-darmstadt,2021,3681,4118,4119,58673
2026-07-23,tu-darmstadt,2020,3622,3893,3896,66534
2026-07-23,tu-darmstadt,2019,3347,3500,3500,87361
2026-07-23,tu-darmstadt,2018,3293,3383,3383,81956
2026-07-23,tu-darmstadt,2017,3256,3340,3340,77144
2026-07-23,tu-darmstadt,2016,3267,3327,3328,94715
2026-07-23,tu-darmstadt,2015,3078,3110,3110,76567
2026-07-23,tu-darmstadt,2014,3104,3145,3145,79560
2026-07-23,tu-darmstadt,2013,2845,2875,2874,85618
2026-07-23,tu-darmstadt,2012,2882,2905,2905,80378
2026-07-23,tu-darmstadt,2011,2603,2624,2622,77050
2026-07-23,tu-darmstadt,2010,2540,2552,2553,82153
