snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,tu-darmstadt,2026,2405,545
2026-07-18,tu-darmstadt,2025,3571,8202
2026-07-18,tu-darmstadt,2024,3523,22421
2026-07-18,tu-darmstadt,2023,3699,34977
2026-07-18,tu-darmstadt,2022,3573,48553
2026-07-18,tu-darmstadt,2021,3679,58543
2026-07-18,tu-darmstadt,2020,3621,66381
2026-07-18,tu-darmstadt,2019,3347,87260
2026-07-18,tu-darmstadt,2018,3293,81882
2026-07-18,tu-darmstadt,2017,3248,76982
2026-07-18,tu-darmstadt,2016,3265,94556
2026-07-18,tu-darmstadt,2015,3076,76509
2026-07-18,tu-darmstadt,2014,3098,79418
2026-07-18,tu-darmstadt,2013,2843,85573
2026-07-18,tu-darmstadt,2012,2880,80339
2026-07-18,tu-darmstadt,2011,2602,77026
2026-07-18,tu-darmstadt,2010,2537,82126
