snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-17,tu-darmstadt,2026,2769,2770,2807,801
2026-08-17,tu-darmstadt,2025,3599,4414,4428,9322
2026-08-17,tu-darmstadt,2024,3542,4359,4372,23744
2026-08-17,tu-darmstadt,2023,3751,4330,4344,36182
2026-08-17,tu-darmstadt,2022,3588,4035,4044,49748
2026-08-17,tu-darmstadt,2021,3693,4121,4131,59644
2026-08-17,tu-darmstadt,2020,3629,3892,3903,67321
2026-08-17,tu-darmstadt,2019,3355,3507,3516,88756
2026-08-17,tu-darmstadt,2018,3307,3394,3400,82737
2026-08-17,tu-darmstadt,2017,3269,3355,3357,77796
2026-08-17,tu-darmstadt,2016,3272,3332,3335,95313
2026-08-17,tu-darmstadt,2015,3078,3111,3112,76970
2026-08-17,tu-darmstadt,2014,3101,3139,3140,80045
2026-08-17,tu-darmstadt,2013,2842,2872,2874,86164
2026-08-17,tu-darmstadt,2012,2887,2908,2909,80151
2026-08-17,tu-darmstadt,2011,2610,2630,2629,77280
2026-08-17,tu-darmstadt,2010,2544,2556,2556,82561
