snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,tu-darmstadt,2026,2441,2431,2468,558
2026-07-23,tu-darmstadt,2025,3569,4385,4390,8324
2026-07-23,tu-darmstadt,2024,3523,4339,4347,22531
2026-07-23,tu-darmstadt,2023,3699,4277,4283,35070
2026-07-23,tu-darmstadt,2022,3576,4020,4028,48654
2026-07-23,tu-darmstadt,2021,3681,4118,4119,58640
2026-07-23,tu-darmstadt,2020,3622,3892,3896,66455
2026-07-23,tu-darmstadt,2019,3347,3500,3500,87335
2026-07-23,tu-darmstadt,2018,3293,3383,3383,81935
2026-07-23,tu-darmstadt,2017,3256,3333,3340,77025
2026-07-23,tu-darmstadt,2016,3267,3326,3328,94610
2026-07-23,tu-darmstadt,2015,3078,3108,3110,76538
2026-07-23,tu-darmstadt,2014,3104,3139,3145,79451
2026-07-23,tu-darmstadt,2013,2845,2874,2874,85598
2026-07-23,tu-darmstadt,2012,2882,2904,2905,80358
2026-07-23,tu-darmstadt,2011,2603,2624,2622,77043
2026-07-23,tu-darmstadt,2010,2539,2550,2552,82142
