snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-03,tu-darmstadt,2026,2587,2590,2622,640
2026-08-03,tu-darmstadt,2025,3576,4391,4405,8706
2026-08-03,tu-darmstadt,2024,3524,4340,4351,22981
2026-08-03,tu-darmstadt,2023,3746,4324,4335,35508
2026-08-03,tu-darmstadt,2022,3584,4030,4039,49144
2026-08-03,tu-darmstadt,2021,3686,4121,4125,59039
2026-08-03,tu-darmstadt,2020,3627,3898,3903,66866
2026-08-03,tu-darmstadt,2019,3350,3506,3513,87836
2026-08-03,tu-darmstadt,2018,3304,3395,3396,82280
2026-08-03,tu-darmstadt,2017,3266,3353,3353,77426
2026-08-03,tu-darmstadt,2016,3270,3320,3322,94868
2026-08-03,tu-darmstadt,2015,3080,3112,3112,76761
2026-08-03,tu-darmstadt,2014,3102,3142,3142,79652
2026-08-03,tu-darmstadt,2013,2846,2878,2878,85816
2026-08-03,tu-darmstadt,2012,2885,2907,2907,80203
2026-08-03,tu-darmstadt,2011,2604,2626,2625,77158
2026-08-03,tu-darmstadt,2010,2536,2549,2550,82212
