snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-18,tu-braunschweig,2026,1716,1719,1857,343
2026-07-18,tu-braunschweig,2025,2610,3318,3550,4799
2026-07-18,tu-braunschweig,2024,2409,3099,3275,12620
2026-07-18,tu-braunschweig,2023,2489,2995,3180,21564
2026-07-18,tu-braunschweig,2022,2572,2939,3079,32352
2026-07-18,tu-braunschweig,2021,2422,2740,2932,38865
2026-07-18,tu-braunschweig,2020,2365,2565,2762,86307
2026-07-18,tu-braunschweig,2019,2118,2215,2335,56660
2026-07-18,tu-braunschweig,2018,2155,2319,2415,50480
2026-07-18,tu-braunschweig,2017,1991,2024,2125,50744
2026-07-18,tu-braunschweig,2016,1946,1980,2077,55736
2026-07-18,tu-braunschweig,2015,1692,1732,1808,50348
2026-07-18,tu-braunschweig,2014,1820,1835,1936,53202
2026-07-18,tu-braunschweig,2013,1893,1897,1990,40726
2026-07-18,tu-braunschweig,2012,1575,1613,1712,53342
2026-07-18,tu-braunschweig,2011,1611,1616,1726,48192
2026-07-18,tu-braunschweig,2010,1630,1651,1852,45966
