snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,tu-braunschweig,2026,1716,343
2026-07-18,tu-braunschweig,2025,2610,4799
2026-07-18,tu-braunschweig,2024,2409,12620
2026-07-18,tu-braunschweig,2023,2489,21564
2026-07-18,tu-braunschweig,2022,2572,32352
2026-07-18,tu-braunschweig,2021,2422,38865
2026-07-18,tu-braunschweig,2020,2365,86307
2026-07-18,tu-braunschweig,2019,2118,56660
2026-07-18,tu-braunschweig,2018,2155,50480
2026-07-18,tu-braunschweig,2017,1991,50744
2026-07-18,tu-braunschweig,2016,1946,55736
2026-07-18,tu-braunschweig,2015,1692,50348
2026-07-18,tu-braunschweig,2014,1820,53202
2026-07-18,tu-braunschweig,2013,1893,40726
2026-07-18,tu-braunschweig,2012,1575,53342
2026-07-18,tu-braunschweig,2011,1611,48192
2026-07-18,tu-braunschweig,2010,1630,45966
