snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-10,tu-braunschweig,2026,1986,1993,2139,444
2026-08-10,tu-braunschweig,2025,2622,3331,3562,5206
2026-08-10,tu-braunschweig,2024,2422,3113,3288,13104
2026-08-10,tu-braunschweig,2023,2502,3009,3199,22055
2026-08-10,tu-braunschweig,2022,2575,2943,3085,32823
2026-08-10,tu-braunschweig,2021,2428,2749,2944,39319
2026-08-10,tu-braunschweig,2020,2370,2569,2767,87274
2026-08-10,tu-braunschweig,2019,2123,2220,2343,57219
2026-08-10,tu-braunschweig,2018,2154,2319,2418,50774
2026-08-10,tu-braunschweig,2017,1996,2031,2136,51002
2026-08-10,tu-braunschweig,2016,1953,1986,2089,56028
2026-08-10,tu-braunschweig,2015,1698,1738,1817,50801
2026-08-10,tu-braunschweig,2014,1824,1841,1942,53348
2026-08-10,tu-braunschweig,2013,1893,1897,1992,40891
2026-08-10,tu-braunschweig,2012,1577,1616,1717,53568
2026-08-10,tu-braunschweig,2011,1613,1619,1730,48420
2026-08-10,tu-braunschweig,2010,1629,1650,1853,46065
