snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-09-07,tu-braunschweig,2026,2271,2279,2480,653
2026-09-07,tu-braunschweig,2025,2689,3408,3650,5848
2026-09-07,tu-braunschweig,2024,2455,3174,3354,13743
2026-09-07,tu-braunschweig,2023,2541,3072,3269,22861
2026-09-07,tu-braunschweig,2022,2590,2962,3109,33505
2026-09-07,tu-braunschweig,2021,2433,2757,2953,39931
2026-09-07,tu-braunschweig,2020,2369,2589,2794,88501
2026-09-07,tu-braunschweig,2019,2130,2234,2364,57167
2026-09-07,tu-braunschweig,2018,2155,2323,2427,51083
2026-09-07,tu-braunschweig,2017,2001,2043,2156,51100
2026-09-07,tu-braunschweig,2016,1953,2042,2147,56256
2026-09-07,tu-braunschweig,2015,1702,1759,1839,51155
2026-09-07,tu-braunschweig,2014,1828,1850,1953,53707
2026-09-07,tu-braunschweig,2013,1903,1913,2009,41144
2026-09-07,tu-braunschweig,2012,1582,1630,1735,53979
2026-09-07,tu-braunschweig,2011,1612,1623,1735,48554
2026-09-07,tu-braunschweig,2010,1643,1676,1878,46233
