snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-03,tu-braunschweig,2026,1923,1932,2070,398
2026-08-03,tu-braunschweig,2025,2611,3319,3549,5090
2026-08-03,tu-braunschweig,2024,2410,3101,3276,12959
2026-08-03,tu-braunschweig,2023,2499,3005,3193,21908
2026-08-03,tu-braunschweig,2022,2580,2947,3089,32680
2026-08-03,tu-braunschweig,2021,2427,2747,2939,39181
2026-08-03,tu-braunschweig,2020,2370,2569,2767,86972
2026-08-03,tu-braunschweig,2019,2121,2218,2339,57107
2026-08-03,tu-braunschweig,2018,2160,2325,2424,50702
2026-08-03,tu-braunschweig,2017,1995,2030,2135,50975
2026-08-03,tu-braunschweig,2016,1952,1976,2078,55904
2026-08-03,tu-braunschweig,2015,1695,1734,1813,50733
2026-08-03,tu-braunschweig,2014,1821,1837,1938,53286
2026-08-03,tu-braunschweig,2013,1895,1899,1992,40830
2026-08-03,tu-braunschweig,2012,1578,1617,1717,53523
2026-08-03,tu-braunschweig,2011,1613,1619,1729,48402
2026-08-03,tu-braunschweig,2010,1630,1651,1854,46041
