snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-17,tu-braunschweig,2026,2023,2030,2177,502
2026-08-17,tu-braunschweig,2025,2621,3330,3560,5427
2026-08-17,tu-braunschweig,2024,2422,3112,3287,13386
2026-08-17,tu-braunschweig,2023,2500,3006,3196,22319
2026-08-17,tu-braunschweig,2022,2575,2943,3086,33081
2026-08-17,tu-braunschweig,2021,2425,2744,2941,39504
2026-08-17,tu-braunschweig,2020,2369,2566,2766,87707
2026-08-17,tu-braunschweig,2019,2125,2220,2345,57316
2026-08-17,tu-braunschweig,2018,2153,2318,2422,50931
2026-08-17,tu-braunschweig,2017,1998,2029,2138,51119
2026-08-17,tu-braunschweig,2016,1950,1981,2086,56133
2026-08-17,tu-braunschweig,2015,1698,1737,1817,50904
2026-08-17,tu-braunschweig,2014,1824,1841,1942,53446
2026-08-17,tu-braunschweig,2013,1894,1897,1993,40955
2026-08-17,tu-braunschweig,2012,1576,1614,1716,53647
2026-08-17,tu-braunschweig,2011,1611,1617,1728,48488
2026-08-17,tu-braunschweig,2010,1628,1648,1849,46126
