snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-20,tu-braunschweig,2026,1725,1728,1867,344
2026-07-20,tu-braunschweig,2025,2607,3319,3547,4831
2026-07-20,tu-braunschweig,2024,2408,3100,3274,12661
2026-07-20,tu-braunschweig,2023,2489,2995,3182,21612
2026-07-20,tu-braunschweig,2022,2572,2939,3079,32391
2026-07-20,tu-braunschweig,2021,2422,2740,2932,38902
2026-07-20,tu-braunschweig,2020,2365,2565,2762,86372
2026-07-20,tu-braunschweig,2019,2118,2215,2335,56686
2026-07-20,tu-braunschweig,2018,2155,2319,2415,50496
2026-07-20,tu-braunschweig,2017,1991,2024,2125,50755
2026-07-20,tu-braunschweig,2016,1946,1980,2077,55744
2026-07-20,tu-braunschweig,2015,1692,1732,1808,50361
2026-07-20,tu-braunschweig,2014,1820,1835,1936,53221
2026-07-20,tu-braunschweig,2013,1893,1897,1990,40734
2026-07-20,tu-braunschweig,2012,1575,1613,1712,53356
2026-07-20,tu-braunschweig,2011,1611,1617,1726,48202
2026-07-20,tu-braunschweig,2010,1630,1651,1852,45976
