snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,tu-braunschweig,2026,1758,1747,1901,351
2026-07-23,tu-braunschweig,2025,2607,3316,3546,4864
2026-07-23,tu-braunschweig,2024,2411,3100,3277,12683
2026-07-23,tu-braunschweig,2023,2490,2995,3184,21646
2026-07-23,tu-braunschweig,2022,2574,2939,3081,32416
2026-07-23,tu-braunschweig,2021,2425,2740,2935,38937
2026-07-23,tu-braunschweig,2020,2367,2565,2765,86436
2026-07-23,tu-braunschweig,2019,2119,2215,2336,56708
2026-07-23,tu-braunschweig,2018,2158,2320,2420,50523
2026-07-23,tu-braunschweig,2017,1997,2024,2134,50770
2026-07-23,tu-braunschweig,2016,1951,1980,2084,55756
2026-07-23,tu-braunschweig,2015,1696,1732,1815,50378
2026-07-23,tu-braunschweig,2014,1822,1836,1938,53240
2026-07-23,tu-braunschweig,2013,1895,1897,1992,40737
2026-07-23,tu-braunschweig,2012,1576,1613,1713,53363
2026-07-23,tu-braunschweig,2011,1613,1617,1728,48216
2026-07-23,tu-braunschweig,2010,1631,1651,1853,45990
