snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-24,tu-braunschweig,2026,2169,2165,2359,538
2026-08-24,tu-braunschweig,2025,2687,3402,3645,5526
2026-08-24,tu-braunschweig,2024,2451,3164,3344,13393
2026-08-24,tu-braunschweig,2023,2537,3064,3263,22546
2026-08-24,tu-braunschweig,2022,2589,2959,3107,33242
2026-08-24,tu-braunschweig,2021,2435,2758,2956,39660
2026-08-24,tu-braunschweig,2020,2373,2577,2779,87994
2026-08-24,tu-braunschweig,2019,2127,2230,2357,56990
2026-08-24,tu-braunschweig,2018,2158,2326,2431,51051
2026-08-24,tu-braunschweig,2017,2003,2040,2150,51232
2026-08-24,tu-braunschweig,2016,1953,2035,2140,56207
2026-08-24,tu-braunschweig,2015,1699,1756,1834,51009
2026-08-24,tu-braunschweig,2014,1826,1848,1949,53518
2026-08-24,tu-braunschweig,2013,1897,1907,2003,40994
2026-08-24,tu-braunschweig,2012,1579,1618,1723,53710
2026-08-24,tu-braunschweig,2011,1615,1625,1738,48453
2026-08-24,tu-braunschweig,2010,1641,1669,1872,46160
