snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-27,tu-braunschweig,2026,1873,1882,2018,368
2026-07-27,tu-braunschweig,2025,2606,3313,3544,4951
2026-07-27,tu-braunschweig,2024,2409,3100,3275,12802
2026-07-27,tu-braunschweig,2023,2490,2996,3184,21761
2026-07-27,tu-braunschweig,2022,2575,2942,3082,32549
2026-07-27,tu-braunschweig,2021,2424,2741,2934,39016
2026-07-27,tu-braunschweig,2020,2367,2567,2765,86651
2026-07-27,tu-braunschweig,2019,2119,2215,2336,56785
2026-07-27,tu-braunschweig,2018,2158,2322,2420,50612
2026-07-27,tu-braunschweig,2017,1997,2030,2134,50905
2026-07-27,tu-braunschweig,2016,1951,1983,2084,55841
2026-07-27,tu-braunschweig,2015,1696,1736,1815,50687
2026-07-27,tu-braunschweig,2014,1822,1837,1938,53294
2026-07-27,tu-braunschweig,2013,1895,1899,1992,40787
2026-07-27,tu-braunschweig,2012,1576,1614,1713,53391
2026-07-27,tu-braunschweig,2011,1613,1619,1728,48391
2026-07-27,tu-braunschweig,2010,1631,1652,1853,46016
