snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-31,tu-braunschweig,2026,2236,2242,2434,600
2026-08-31,tu-braunschweig,2025,2688,3407,3648,5692
2026-08-31,tu-braunschweig,2024,2454,3175,3352,13583
2026-08-31,tu-braunschweig,2023,2537,3068,3264,22703
2026-08-31,tu-braunschweig,2022,2585,2957,3104,33349
2026-08-31,tu-braunschweig,2021,2431,2755,2952,39777
2026-08-31,tu-braunschweig,2020,2367,2577,2782,88161
2026-08-31,tu-braunschweig,2019,2125,2227,2356,56966
2026-08-31,tu-braunschweig,2018,2152,2321,2425,50993
2026-08-31,tu-braunschweig,2017,1997,2038,2149,51013
2026-08-31,tu-braunschweig,2016,1949,2029,2142,56158
2026-08-31,tu-braunschweig,2015,1700,1755,1835,51093
2026-08-31,tu-braunschweig,2014,1827,1848,1951,53608
2026-08-31,tu-braunschweig,2013,1898,1907,2003,41058
2026-08-31,tu-braunschweig,2012,1580,1624,1732,53795
2026-08-31,tu-braunschweig,2011,1614,1625,1737,48526
2026-08-31,tu-braunschweig,2010,1641,1671,1877,46199
