snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2026,433,374,0.8637
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2025,735,640,0.8707
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2024,716,603,0.8422
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2023,764,604,0.7906
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2022,766,573,0.748
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2021,853,617,0.7233
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2020,798,549,0.688
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2019,728,358,0.4918
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2018,709,309,0.4358
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2017,723,240,0.332
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2016,647,267,0.4127
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2015,532,202,0.3797
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2014,568,196,0.3451
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2013,529,135,0.2552
