snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2026,455,394,0.8659
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2025,737,641,0.8697
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2024,716,604,0.8436
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2023,768,608,0.7917
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2022,773,576,0.7451
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2021,874,625,0.7151
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2020,814,556,0.683
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2019,742,370,0.4987
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2018,724,317,0.4378
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2017,735,242,0.3293
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2016,663,278,0.4193
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2015,543,202,0.372
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2014,574,199,0.3467
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2013,537,139,0.2588
