snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2026,390,332,0.8513
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2025,717,621,0.8661
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2024,714,603,0.8445
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2023,756,603,0.7976
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2022,758,562,0.7414
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2021,849,609,0.7173
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2020,786,537,0.6832
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2019,727,358,0.4924
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2018,703,304,0.4324
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2017,725,238,0.3283
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2016,651,267,0.4101
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2015,529,200,0.3781
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2014,569,193,0.3392
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2013,520,128,0.2462
