snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2026,479,414,0.8643
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2025,738,639,0.8659
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2024,703,591,0.8407
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2023,767,607,0.7914
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2022,774,575,0.7429
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2021,875,620,0.7086
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2020,813,554,0.6814
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2019,743,369,0.4966
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2018,722,314,0.4349
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2017,736,241,0.3274
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2016,662,274,0.4139
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2015,545,198,0.3633
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2014,573,191,0.3333
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2013,538,138,0.2565
