snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2026,466,404,0.867
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2025,738,639,0.8659
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2024,705,593,0.8411
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2023,767,607,0.7914
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2022,774,575,0.7429
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2021,874,620,0.7094
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2020,813,554,0.6814
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2019,742,368,0.496
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2018,723,313,0.4329
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2017,736,241,0.3274
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2016,663,275,0.4148
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2015,544,197,0.3621
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2014,573,190,0.3316
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2013,538,138,0.2565
