snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2026,392,334,0.852
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2025,717,621,0.8661
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2024,713,602,0.8443
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2023,755,603,0.7987
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2022,758,562,0.7414
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2021,849,609,0.7173
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2020,785,537,0.6841
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2019,727,358,0.4924
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2018,703,304,0.4324
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2017,724,237,0.3273
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2016,651,267,0.4101
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2015,529,200,0.3781
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2014,569,193,0.3392
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2013,520,129,0.2481
