snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,tu-braunschweig,Technische Universität Braunschweig,1,2026,383,323,0.8433
2026-07-18,tu-braunschweig,Technische Universität Braunschweig,1,2025,717,621,0.8661
2026-07-18,tu-braunschweig,Technische Universität Braunschweig,1,2024,714,603,0.8445
2026-07-18,tu-braunschweig,Technische Universität Braunschweig,1,2023,756,603,0.7976
2026-07-18,tu-braunschweig,Technische Universität Braunschweig,1,2022,754,561,0.744
2026-07-18,tu-braunschweig,Technische Universität Braunschweig,1,2021,849,609,0.7173
2026-07-18,tu-braunschweig,Technische Universität Braunschweig,1,2020,786,537,0.6832
2026-07-18,tu-braunschweig,Technische Universität Braunschweig,1,2019,726,358,0.4931
2026-07-18,tu-braunschweig,Technische Universität Braunschweig,1,2018,702,304,0.433
2026-07-18,tu-braunschweig,Technische Universität Braunschweig,1,2017,721,235,0.3259
2026-07-18,tu-braunschweig,Technische Universität Braunschweig,1,2016,647,266,0.4111
2026-07-18,tu-braunschweig,Technische Universität Braunschweig,1,2015,522,200,0.3831
2026-07-18,tu-braunschweig,Technische Universität Braunschweig,1,2014,563,192,0.341
2026-07-18,tu-braunschweig,Technische Universität Braunschweig,1,2013,519,128,0.2466
