snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2026,863,694,0.8042
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2025,1268,918,0.724
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2024,1255,856,0.6821
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2023,1345,900,0.6691
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2022,1354,855,0.6315
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2021,1275,822,0.6447
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2020,1263,726,0.5748
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2019,1100,470,0.4273
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2018,1188,415,0.3493
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2017,1078,317,0.2941
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2016,1038,328,0.316
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2015,848,242,0.2854
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2014,927,230,0.2481
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2013,1152,173,0.1502
