snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2026,924,750,0.8117
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2025,1287,934,0.7257
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2024,1260,856,0.6794
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2023,1366,920,0.6735
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2022,1359,858,0.6313
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2021,1276,817,0.6403
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2020,1265,739,0.5842
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2019,1100,469,0.4264
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2018,1185,409,0.3451
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2017,1080,316,0.2926
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2016,1036,324,0.3127
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2015,849,238,0.2803
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2014,928,219,0.236
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2013,1154,174,0.1508
