snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2026,950,770,0.8105
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2025,1288,935,0.7259
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2024,1258,855,0.6797
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2023,1366,917,0.6713
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2022,1358,858,0.6318
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2021,1277,817,0.6398
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2020,1264,739,0.5847
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2019,1099,468,0.4258
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2018,1183,411,0.3474
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2017,1080,317,0.2935
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2016,1035,322,0.3111
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2015,849,238,0.2803
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2014,928,220,0.2371
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2013,1154,174,0.1508
