snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2026,835,671,0.8036
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2025,1260,911,0.723
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2024,1246,846,0.679
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2023,1341,895,0.6674
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2022,1337,849,0.635
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2021,1220,811,0.6648
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2020,1228,716,0.5831
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2019,1071,458,0.4276
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2018,1171,406,0.3467
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2017,1062,314,0.2957
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2016,1014,316,0.3116
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2015,829,239,0.2883
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2014,880,227,0.258
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2013,1124,168,0.1495
