snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2026,962,779,0.8098
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2025,1287,934,0.7257
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2024,1258,854,0.6789
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2023,1365,917,0.6718
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2022,1358,858,0.6318
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2021,1277,817,0.6398
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2020,1264,739,0.5847
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2019,1104,473,0.4284
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2018,1185,413,0.3485
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2017,1083,317,0.2927
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2016,1037,324,0.3124
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2015,850,239,0.2812
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2014,928,220,0.2371
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2013,1157,176,0.1521
