snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2026,880,707,0.8034
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2025,1268,918,0.724
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2024,1256,857,0.6823
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2023,1346,901,0.6694
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2022,1354,855,0.6315
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2021,1274,821,0.6444
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2020,1263,726,0.5748
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2019,1100,471,0.4282
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2018,1186,413,0.3482
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2017,1080,318,0.2944
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2016,1036,327,0.3156
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2015,848,243,0.2866
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2014,927,230,0.2481
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2013,1153,175,0.1518
