snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2026,766,603,0.7872
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2025,1211,860,0.7102
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2024,1242,843,0.6787
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2023,1335,898,0.6727
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2022,1329,837,0.6298
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2021,1218,798,0.6552
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2020,1218,704,0.578
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2019,1071,459,0.4286
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2018,1162,400,0.3442
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2017,1064,311,0.2923
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2016,1017,316,0.3107
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2015,826,238,0.2881
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2014,880,222,0.2523
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2013,1116,162,0.1452
