snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2026,929,750,0.8073
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2025,1332,959,0.72
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2024,1309,897,0.6853
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2023,1406,938,0.6671
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2022,1399,890,0.6362
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2021,1323,866,0.6546
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2020,1301,756,0.5811
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2019,1148,498,0.4338
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2018,1240,444,0.3581
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2017,1128,348,0.3085
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2016,1086,345,0.3177
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2015,884,259,0.293
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2014,955,238,0.2492
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,4,2013,1177,183,0.1555
