snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2026,812,644,0.7931
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2025,1273,899,0.7062
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2024,1293,880,0.6806
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2023,1392,932,0.6695
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2022,1368,867,0.6338
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2021,1256,832,0.6624
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2020,1248,726,0.5817
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2019,1110,479,0.4315
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2018,1202,420,0.3494
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2017,1105,338,0.3059
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2016,1066,334,0.3133
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2015,861,254,0.295
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2014,908,230,0.2533
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2013,1139,170,0.1493
