snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,4,2026,911,736,0.8079
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,4,2025,1332,959,0.72
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,4,2024,1308,896,0.685
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,4,2023,1405,937,0.6669
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,4,2022,1399,890,0.6362
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,4,2021,1324,867,0.6548
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,4,2020,1301,756,0.5811
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,4,2019,1148,497,0.4329
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,4,2018,1238,442,0.357
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,4,2017,1126,347,0.3082
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,4,2016,1088,346,0.318
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,4,2015,884,258,0.2919
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,4,2014,955,238,0.2492
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,4,2013,1176,181,0.1539
