snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2026,1022,833,0.8151
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2025,1352,976,0.7219
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2024,1309,892,0.6814
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2023,1427,956,0.6699
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2022,1405,895,0.637
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2021,1325,861,0.6498
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2020,1306,773,0.5919
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2019,1153,501,0.4345
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2018,1238,443,0.3578
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2017,1131,347,0.3068
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2016,1086,342,0.3149
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2015,886,255,0.2878
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2014,957,229,0.2393
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2013,1181,184,0.1558
