snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2026,1001,815,0.8142
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2025,1354,978,0.7223
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2024,1309,893,0.6822
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2023,1426,954,0.669
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2022,1405,895,0.637
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2021,1326,862,0.6501
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2020,1302,769,0.5906
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2019,1147,495,0.4316
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2018,1237,442,0.3573
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2017,1128,347,0.3076
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2016,1086,342,0.3149
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2015,885,254,0.287
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2014,956,228,0.2385
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2013,1178,182,0.1545
