snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2026,975,795,0.8154
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2025,1353,977,0.7221
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2024,1311,894,0.6819
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2023,1426,957,0.6711
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2022,1406,895,0.6366
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2021,1325,862,0.6506
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2020,1303,769,0.5902
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2019,1148,496,0.4321
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2018,1239,440,0.3551
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2017,1128,346,0.3067
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2016,1087,343,0.3155
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2015,885,254,0.287
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2014,956,227,0.2374
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2013,1178,182,0.1545
