snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-31,tu-braunschweig,2026,950,770,0.8105,164,0.1726
2026-08-31,tu-braunschweig,2025,1288,935,0.7259,223,0.1731
2026-08-31,tu-braunschweig,2024,1258,855,0.6797,222,0.1765
2026-08-31,tu-braunschweig,2023,1366,917,0.6713,248,0.1816
2026-08-31,tu-braunschweig,2022,1358,858,0.6318,240,0.1767
2026-08-31,tu-braunschweig,2021,1277,817,0.6398,274,0.2146
2026-08-31,tu-braunschweig,2020,1264,739,0.5847,201,0.159
2026-08-31,tu-braunschweig,2019,1099,468,0.4258,152,0.1383
2026-08-31,tu-braunschweig,2018,1183,411,0.3474,141,0.1192
2026-08-31,tu-braunschweig,2017,1080,317,0.2935,109,0.1009
2026-08-31,tu-braunschweig,2016,1035,322,0.3111,86,0.0831
2026-08-31,tu-braunschweig,2015,849,238,0.2803,73,0.086
2026-08-31,tu-braunschweig,2014,928,220,0.2371,67,0.0722
2026-08-31,tu-braunschweig,2013,1154,174,0.1508,63,0.0546
