snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-24,tu-braunschweig,2026,924,750,0.8117,156,0.1688
2026-08-24,tu-braunschweig,2025,1287,934,0.7257,223,0.1733
2026-08-24,tu-braunschweig,2024,1260,856,0.6794,222,0.1762
2026-08-24,tu-braunschweig,2023,1366,920,0.6735,248,0.1816
2026-08-24,tu-braunschweig,2022,1359,858,0.6313,240,0.1766
2026-08-24,tu-braunschweig,2021,1276,817,0.6403,274,0.2147
2026-08-24,tu-braunschweig,2020,1265,739,0.5842,201,0.1589
2026-08-24,tu-braunschweig,2019,1100,469,0.4264,151,0.1373
2026-08-24,tu-braunschweig,2018,1185,409,0.3451,140,0.1181
2026-08-24,tu-braunschweig,2017,1080,316,0.2926,109,0.1009
2026-08-24,tu-braunschweig,2016,1036,324,0.3127,86,0.083
2026-08-24,tu-braunschweig,2015,849,238,0.2803,73,0.086
2026-08-24,tu-braunschweig,2014,928,219,0.236,67,0.0722
2026-08-24,tu-braunschweig,2013,1154,174,0.1508,63,0.0546
