snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,tu-braunschweig,2026,766,603,0.7872,121,0.158
2026-07-23,tu-braunschweig,2025,1211,860,0.7102,210,0.1734
2026-07-23,tu-braunschweig,2024,1242,843,0.6787,231,0.186
2026-07-23,tu-braunschweig,2023,1335,898,0.6727,251,0.188
2026-07-23,tu-braunschweig,2022,1329,837,0.6298,236,0.1776
2026-07-23,tu-braunschweig,2021,1218,798,0.6552,271,0.2225
2026-07-23,tu-braunschweig,2020,1218,704,0.578,197,0.1617
2026-07-23,tu-braunschweig,2019,1071,459,0.4286,154,0.1438
2026-07-23,tu-braunschweig,2018,1162,400,0.3442,140,0.1205
2026-07-23,tu-braunschweig,2017,1064,311,0.2923,112,0.1053
2026-07-23,tu-braunschweig,2016,1017,316,0.3107,90,0.0885
2026-07-23,tu-braunschweig,2015,826,238,0.2881,76,0.092
2026-07-23,tu-braunschweig,2014,880,222,0.2523,70,0.0795
2026-07-23,tu-braunschweig,2013,1116,162,0.1452,60,0.0538
