snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-03,tu-braunschweig,2026,835,671,0.8036,149,0.1784
2026-08-03,tu-braunschweig,2025,1260,911,0.723,223,0.177
2026-08-03,tu-braunschweig,2024,1246,846,0.679,226,0.1814
2026-08-03,tu-braunschweig,2023,1341,895,0.6674,248,0.1849
2026-08-03,tu-braunschweig,2022,1337,849,0.635,240,0.1795
2026-08-03,tu-braunschweig,2021,1220,811,0.6648,273,0.2238
2026-08-03,tu-braunschweig,2020,1228,716,0.5831,201,0.1637
2026-08-03,tu-braunschweig,2019,1071,458,0.4276,151,0.141
2026-08-03,tu-braunschweig,2018,1171,406,0.3467,139,0.1187
2026-08-03,tu-braunschweig,2017,1062,314,0.2957,108,0.1017
2026-08-03,tu-braunschweig,2016,1014,316,0.3116,86,0.0848
2026-08-03,tu-braunschweig,2015,829,239,0.2883,72,0.0869
2026-08-03,tu-braunschweig,2014,880,227,0.258,67,0.0761
2026-08-03,tu-braunschweig,2013,1124,168,0.1495,62,0.0552
