snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-17,tu-braunschweig,2026,880,707,0.8034,154,0.175
2026-08-17,tu-braunschweig,2025,1268,918,0.724,223,0.1759
2026-08-17,tu-braunschweig,2024,1256,857,0.6823,226,0.1799
2026-08-17,tu-braunschweig,2023,1346,901,0.6694,248,0.1842
2026-08-17,tu-braunschweig,2022,1354,855,0.6315,240,0.1773
2026-08-17,tu-braunschweig,2021,1274,821,0.6444,274,0.2151
2026-08-17,tu-braunschweig,2020,1263,726,0.5748,201,0.1591
2026-08-17,tu-braunschweig,2019,1100,471,0.4282,151,0.1373
2026-08-17,tu-braunschweig,2018,1186,413,0.3482,140,0.118
2026-08-17,tu-braunschweig,2017,1080,318,0.2944,109,0.1009
2026-08-17,tu-braunschweig,2016,1036,327,0.3156,86,0.083
2026-08-17,tu-braunschweig,2015,848,243,0.2866,72,0.0849
2026-08-17,tu-braunschweig,2014,927,230,0.2481,68,0.0734
2026-08-17,tu-braunschweig,2013,1153,175,0.1518,62,0.0538
