snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-10,tu-braunschweig,2026,863,694,0.8042,152,0.1761
2026-08-10,tu-braunschweig,2025,1268,918,0.724,223,0.1759
2026-08-10,tu-braunschweig,2024,1255,856,0.6821,226,0.1801
2026-08-10,tu-braunschweig,2023,1345,900,0.6691,248,0.1844
2026-08-10,tu-braunschweig,2022,1354,855,0.6315,240,0.1773
2026-08-10,tu-braunschweig,2021,1275,822,0.6447,274,0.2149
2026-08-10,tu-braunschweig,2020,1263,726,0.5748,201,0.1591
2026-08-10,tu-braunschweig,2019,1100,470,0.4273,151,0.1373
2026-08-10,tu-braunschweig,2018,1188,415,0.3493,140,0.1178
2026-08-10,tu-braunschweig,2017,1078,317,0.2941,109,0.1011
2026-08-10,tu-braunschweig,2016,1038,328,0.316,86,0.0829
2026-08-10,tu-braunschweig,2015,848,242,0.2854,72,0.0849
2026-08-10,tu-braunschweig,2014,927,230,0.2481,68,0.0734
2026-08-10,tu-braunschweig,2013,1152,173,0.1502,62,0.0538
