snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-20,tu-braunschweig,2026,749,594,0.7931,119,0.1589
2026-07-20,tu-braunschweig,2025,1211,860,0.7102,209,0.1726
2026-07-20,tu-braunschweig,2024,1241,842,0.6785,231,0.1861
2026-07-20,tu-braunschweig,2023,1334,897,0.6724,251,0.1882
2026-07-20,tu-braunschweig,2022,1325,836,0.6309,236,0.1781
2026-07-20,tu-braunschweig,2021,1218,799,0.656,271,0.2225
2026-07-20,tu-braunschweig,2020,1216,702,0.5773,197,0.162
2026-07-20,tu-braunschweig,2019,1070,459,0.429,154,0.1439
2026-07-20,tu-braunschweig,2018,1162,401,0.3451,140,0.1205
2026-07-20,tu-braunschweig,2017,1060,307,0.2896,110,0.1038
2026-07-20,tu-braunschweig,2016,1013,315,0.311,89,0.0879
2026-07-20,tu-braunschweig,2015,819,238,0.2906,76,0.0928
2026-07-20,tu-braunschweig,2014,873,221,0.2532,70,0.0802
2026-07-20,tu-braunschweig,2013,1115,162,0.1453,60,0.0538
