snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2026,390,332,0.8513
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2025,717,621,0.8661
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2024,715,604,0.8448
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2023,756,603,0.7976
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2022,759,563,0.7418
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2021,849,609,0.7173
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2020,787,538,0.6836
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2019,728,358,0.4918
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2018,705,306,0.434
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2017,727,240,0.3301
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2016,652,268,0.411
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2015,530,201,0.3792
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2014,570,194,0.3404
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2013,520,128,0.2462
