snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2026,485,419,0.8639
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2025,738,639,0.8659
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2024,703,591,0.8407
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2023,766,607,0.7924
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2022,774,575,0.7429
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2021,875,620,0.7086
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2020,814,555,0.6818
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2019,745,370,0.4966
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2018,724,316,0.4365
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2017,739,242,0.3275
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2016,664,276,0.4157
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2015,546,199,0.3645
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2014,573,191,0.3333
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2013,540,140,0.2593
