snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2026,479,414,0.8643
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2025,738,639,0.8659
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2024,704,592,0.8409
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2023,767,607,0.7914
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2022,775,576,0.7432
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2021,875,620,0.7086
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2020,815,556,0.6822
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2019,744,369,0.496
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2018,724,316,0.4365
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2017,738,243,0.3293
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2016,662,274,0.4139
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2015,546,199,0.3645
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2014,574,192,0.3345
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2013,538,138,0.2565
