snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2026,466,404,0.867
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2025,738,639,0.8659
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2024,706,594,0.8414
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2023,767,607,0.7914
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2022,775,576,0.7432
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2021,874,620,0.7094
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2020,815,556,0.6822
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2019,743,368,0.4953
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2018,725,315,0.4345
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2017,738,243,0.3293
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2016,663,275,0.4148
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2015,545,198,0.3633
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2014,574,191,0.3328
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2013,538,138,0.2565
