snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2026,455,394,0.8659
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2025,737,641,0.8697
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2024,717,605,0.8438
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2023,768,608,0.7917
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2022,774,577,0.7455
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2021,874,625,0.7151
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2020,816,558,0.6838
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2019,743,370,0.498
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2018,726,319,0.4394
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2017,737,244,0.3311
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2016,663,278,0.4193
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2015,544,203,0.3732
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2014,575,200,0.3478
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,1,2013,537,139,0.2588
