snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2026,385,326,0.8468
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2025,717,621,0.8661
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2024,715,604,0.8448
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2023,756,603,0.7976
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2022,755,562,0.7444
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2021,849,609,0.7173
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2020,787,538,0.6836
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2019,727,358,0.4924
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2018,704,306,0.4347
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2017,723,237,0.3278
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2016,648,267,0.412
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2015,523,201,0.3843
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2014,564,193,0.3422
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2013,519,128,0.2466
