snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-09-07,kit,2026,3467,3118,0.8993,394,0.1136
2026-09-07,kit,2025,3472,2767,0.7969,549,0.1581
2026-09-07,kit,2024,3691,2760,0.7478,585,0.1585
2026-09-07,kit,2023,3760,2815,0.7487,619,0.1646
2026-09-07,kit,2022,3637,2516,0.6918,670,0.1842
2026-09-07,kit,2021,3827,2797,0.7309,639,0.167
2026-09-07,kit,2020,3203,2181,0.6809,537,0.1677
2026-09-07,kit,2019,3061,1733,0.5662,450,0.147
2026-09-07,kit,2018,2988,1297,0.4341,393,0.1315
2026-09-07,kit,2017,2936,1155,0.3934,360,0.1226
2026-09-07,kit,2016,2962,1161,0.392,358,0.1209
2026-09-07,kit,2015,2599,870,0.3347,297,0.1143
2026-09-07,kit,2014,2504,767,0.3063,246,0.0982
2026-09-07,kit,2013,2364,628,0.2657,233,0.0986
