snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-24,kit,2026,3365,3023,0.8984,377,0.112
2026-08-24,kit,2025,3458,2753,0.7961,549,0.1588
2026-08-24,kit,2024,3655,2725,0.7456,586,0.1603
2026-08-24,kit,2023,3749,2803,0.7477,618,0.1648
2026-08-24,kit,2022,3637,2515,0.6915,670,0.1842
2026-08-24,kit,2021,3829,2797,0.7305,639,0.1669
2026-08-24,kit,2020,3204,2181,0.6807,537,0.1676
2026-08-24,kit,2019,3062,1730,0.565,450,0.147
2026-08-24,kit,2018,2991,1301,0.435,392,0.1311
2026-08-24,kit,2017,2934,1152,0.3926,360,0.1227
2026-08-24,kit,2016,2962,1157,0.3906,359,0.1212
2026-08-24,kit,2015,2599,870,0.3347,296,0.1139
2026-08-24,kit,2014,2502,765,0.3058,245,0.0979
2026-08-24,kit,2013,2366,630,0.2663,233,0.0985
