snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-18,kit,2026,2861,2565,0.8965,304,0.1063
2026-07-18,kit,2025,3237,2537,0.7838,519,0.1603
2026-07-18,kit,2024,3582,2684,0.7493,588,0.1642
2026-07-18,kit,2023,3721,2753,0.7399,625,0.168
2026-07-18,kit,2022,3502,2435,0.6953,669,0.191
2026-07-18,kit,2021,3663,2673,0.7297,633,0.1728
2026-07-18,kit,2020,3143,2161,0.6876,563,0.1791
2026-07-18,kit,2019,3024,1729,0.5718,488,0.1614
2026-07-18,kit,2018,2960,1309,0.4422,424,0.1432
2026-07-18,kit,2017,2901,1152,0.3971,393,0.1355
2026-07-18,kit,2016,2940,1160,0.3946,392,0.1333
2026-07-18,kit,2015,2526,829,0.3282,291,0.1152
2026-07-18,kit,2014,2437,752,0.3086,243,0.0997
2026-07-18,kit,2013,2296,605,0.2635,214,0.0932
