snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-31,kit,2026,3433,3084,0.8983,388,0.113
2026-08-31,kit,2025,3470,2765,0.7968,549,0.1582
2026-08-31,kit,2024,3688,2757,0.7476,585,0.1586
2026-08-31,kit,2023,3757,2811,0.7482,618,0.1645
2026-08-31,kit,2022,3636,2515,0.6917,670,0.1843
2026-08-31,kit,2021,3827,2795,0.7303,639,0.167
2026-08-31,kit,2020,3204,2182,0.681,537,0.1676
2026-08-31,kit,2019,3062,1732,0.5656,450,0.147
2026-08-31,kit,2018,2991,1301,0.435,393,0.1314
2026-08-31,kit,2017,2934,1154,0.3933,360,0.1227
2026-08-31,kit,2016,2960,1158,0.3912,359,0.1213
2026-08-31,kit,2015,2599,870,0.3347,297,0.1143
2026-08-31,kit,2014,2502,765,0.3058,245,0.0979
2026-08-31,kit,2013,2366,629,0.2658,233,0.0985
