snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-27,kit,2026,2929,2626,0.8966,312,0.1065
2026-07-27,kit,2025,3241,2540,0.7837,519,0.1601
2026-07-27,kit,2024,3582,2684,0.7493,588,0.1642
2026-07-27,kit,2023,3722,2755,0.7402,625,0.1679
2026-07-27,kit,2022,3503,2436,0.6954,669,0.191
2026-07-27,kit,2021,3666,2674,0.7294,633,0.1727
2026-07-27,kit,2020,3143,2161,0.6876,563,0.1791
2026-07-27,kit,2019,3025,1730,0.5719,488,0.1613
2026-07-27,kit,2018,2962,1311,0.4426,425,0.1435
2026-07-27,kit,2017,2901,1152,0.3971,393,0.1355
2026-07-27,kit,2016,2946,1163,0.3948,394,0.1337
2026-07-27,kit,2015,2533,832,0.3285,292,0.1153
2026-07-27,kit,2014,2443,754,0.3086,244,0.0999
2026-07-27,kit,2013,2300,605,0.263,214,0.093
